ID,Org ID,Descr,Sch Subj,Course Nbr,Descr,Unit Taken,Subject,Catalog,
0081324,0081997,Antioch University Seattle,MAP,612J,Human Development in Contex:,3.00,COM, 122,
0073163,0077486,Arapahoe Community College,ACC,121,Accounting Principes I,4.00,ACC, 105,
0073163,0077486,Arapahoe Community College,BIO,111,General College Biology,3.00,LS,GE,
0073163,0077486,Arapahoe Community College,COM,115,Public Speaking,3.00,COM, 121,
0073163,0077486,Arapahoe Community College,COM,125,Interpersonal Communication,3.00,COM, 122,
0073163,0077486,Arapahoe Community College,ECO,201,Prin of Macroeconomics,3.00,ECON, 162,
0073163,0077486,Arapahoe Community College,ECO,202,Prin of Microeconomics,3.00,ECON, 161,
0086339,0077486,Arapahoe Community College,ENG,121,English Composition I,3.00,ENG,101,
0086339,0077486,Arapahoe Community College,ENG,122,English Composition I,3.00,ENG,201,
0073163,0077486,Arapahoe Community College,GEO,105,World Regional Geography,3.00,PS,GE,
0086339,0077486,Arapahoe Community College,HIS,201,US HIstory to Reconst: HII,3.00,SS,GE,
0086339,0077486,Arapahoe Community College,HIS,202,US History since Civil War:HI1,3.00,SS,GE,
0086339,0077486,Arapahoe Community College,MAT,121,College Algebra: MA1,4.00,MAT, 110,
0073163,0077486,Arapahoe Community College,MAT,121,College Algebra,4.00,MAT, 110,
0111098,0077486,Arapahoe Community College,MAT,160,College Algebra,4.00,MAT, 110,
0086339,0077486,Arapahoe Community College,MET,150,General Meteorology: SC1,4.00,PS,GE,
0073163,0077486,Arapahoe Community College,PHI,112,Ethics: AH3,3.00,HUM,GE,
0073163,0077486,Arapahoe Community College,PHI,113,Logic: AH3,3.00,HUM,GE,
0073163,0077486,Arapahoe Community College,POS,111,American Government,3.00,POLS, 110,
0086339,0077486,Arapahoe Community College,POS,111,American Government: SS1,3.00,POLS, 110,
0073163,0077486,Arapahoe Community College,PSY,101,General Psychology I: SS3,3.00,SS, 101,
0095855,0077486,Arapahoe Community College,SPE,125,Interpersonal Communication,3.00,COM,122,
0087620,0081079,Arizona State University,ARS,102,Art from Renaissance/Present,3.00,ART, 101,
0087620,0081079,Arizona State University,ARS,310,Introduction to Art,3.00,FINARTS,GE,
0077242,0081079,Arizona State University,AST,111,Intro Solar System Astronomy,3.00,PS, 108,
0087620,0081079,Arizona State University,BIO,100,The Living World,4.00,LS,GE,
0087620,0081079,Arizona State University,CIS,103,Computer Applications Info Tec,3.00,BAP, 105,
0077242,0081079,Arizona State University,ENG,101,First-Year Composition,3.00,ENG, 101,
0087620,0081079,Arizona State University,ENG,102,First Year Composition,3.00,ENG, 201,
0080667,0081079,Arizona State University,ENG,102,First-Year Composition,3.00,ENG, 201,
0077242,0081079,Arizona State University,HIST,101,Global History Since 1600,3.00,SS,GE,
0077242,0081079,Arizona State University,NTR,100,Introductory Nutrition,3.00,LS, 103,
0080667,0081079,Arizona State University,PHI,103,Principles of Sound Reasoning,3.00,HUM,GE,
0087620,0081079,Arizona State University,SOC,101,Introductory Sociology,3.00,SS,GE,
0119186,0119657,Arkansas State Univeristy,ENG,1003,Composition I,3.00,ENG,101,
0119186,0119657,Arkansas State Univeristy,ENG,1013,Composition II,3.00,ENG,201,
0119186,0119657,Arkansas State Univeristy,MATH ,1023,College Algebra,3.00,MAT,110,
0055640,0080697,Ashford University,ENG,121,English Composition I,3.00,ENG,101,
0055640,0080697,Ashford University,ENG,122,English Composition II,3.00,ENG, 201,
0055640,0080697,Ashford University,ENG,225,Introduction to Film,3.00,FINARTS,GE,
0055640,0080697,Ashford University,PHI,103,Informal Logic,3.00,HUM,GE,
0055640,0080697,Ashford University,PSY,202,Adult Development and Life As,3.00,SS,GE,
0055640,0080697,Ashford University,SOC,120,Introduction to Ethics & Socia,3.00,SS,GE,
0109827,0109884,Atlantic Cape Community College,ALHT,110,Comprehensive Medical Terminology,3.00,HP,140,
0109827,0109884,Atlantic Cape Community College,ENGL,101,Composition I,3.00,ENG ,101,
0109827,0109884,Atlantic Cape Community College,ENGL,102,Composition II,3.00,ENG ,201,
0069673,0077736,Augusta State University,BIOL,1107,Principles of Biology I,4.00,LS,GE,
0069673,0077736,Augusta State University,COMS,1020,Fundamentals of Human Comm,3.00,COM, 121,
0069673,0077736,Augusta State University,ENGL,1101,College Composition I,3.00,ENG, 101,
0069673,0077736,Augusta State University,ENGL,1102,College Composition II,3.00,ENG,201,
0069673,0077736,Augusta State University,HIST,2112,United States since 1877,3.00,SS,GE,
0069673,0077736,Augusta State University,MATH,1111,College Algebra,3.00,MAT, 110,
0069673,0077736,Augusta State University,SOCI,1101,Introduction to Sociology,3.00,SS,GE,
0094254,0096138,Austin Community College,ECON,2301,Macroeconomics,3.00,ECON,162,
0094254,0096138,Austin Community College,ENGL,1301,English Composition I,3.00,ENG,101,
0094254,0096138,Austin Community College,ENGL,1302,English Composition II,3.00,ENG,201,
0094254,0096138,Austin Community College,GOVT,2305,United States Government,3.00,POLS,110,
0094254,0096138,Austin Community College,HIST ,1301,United States History,3.00,HIST,170,
0094254,0096138,Austin Community College,PSYC,2301,Intro to Psychology,3.00,SS,101,
0077001,0077256,Austin Peay State University,ACCT,2010,Principles of Accounting I,3.00,ACC, 105,
0077001,0077256,Austin Peay State University,ART,1030,Art Appreciation,3.00,FINARTS,GE,
0077001,0077256,Austin Peay State University,ECON,2020,Principles of Microeconomics,3.00,ECON, 161,
0070068,0077256,Austin Peay State University,ENG,1010,English Comp I,3.00,ENG, 101,
0077001,0077256,Austin Peay State University,ENGL,1010,English Composition,3.00,ENG, 101,
0077001,0077256,Austin Peay State University,ENGL,1020,English Composition,3.00,ENG, 201,
0077001,0077256,Austin Peay State University,ENGL,2030,Traditions in World Literatur,3.00,HUM,GE,
0077001,0077256,Austin Peay State University,GEOL,1040,Physical Geology,3.00,PS,GE,
0077001,0077256,Austin Peay State University,HIST,1210,World History I,3.00,SS,GE,
0077001,0077256,Austin Peay State University,HIST,2010,American History I,3.00,SS,GE,
0077001,0077256,Austin Peay State University,HIST,2020,American History II,3.00,SS,GE,
0077001,0077256,Austin Peay State University,MATH,1530,Elements of Statistics,3.00,MAT, 252,
0077001,0077256,Austin Peay State University,MUS,1030,Music Appreciation,3.00,MUS, 105,
0077001,0077256,Austin Peay State University,POLS,2010,American National Government,3.00,POLS, 110,
0077001,0077256,Austin Peay State University,POLS,3090,The United Nations,3.00,SS,GE,
0077001,0077256,Austin Peay State University,THEA,1030,Intro to Theatre,3.00,FINARTS,GE,
0076218,0077380,Bakersfield College,ANTH,B1,Physical Anthropology,3.00,SS,GE,
0084068,0077380,Bakersfield College,ART,B1,Art Apreciation,3.00,FINARTS,GE,
0086931,0077380,Bakersfield College,BIOL,B3A,General Biology I,5.00,LS,GE,
0086931,0077380,Bakersfield College,BSAD,B1,Financial Accounting,3.00,ACC,105,
0086931,0077380,Bakersfield College,BSAD,B20,Introduction to Business,3.00,BUS,101,
0076218,0077380,Bakersfield College,CHEM,B2A,Intro General Chemistry,4.00,PS,GE,
0076218,0077380,Bakersfield College,COMM,B1,Public Speaking,3.00,COM, 121,
0076218,0077380,Bakersfield College,COMM,B2,Interpersonal Communication,3.00,COM, 122,
0080080,0077380,Bakersfield College,ECON,B1,Principles of Economics- Micro,3.00,ECON, 161,
0080080,0077380,Bakersfield College,ECON,B2,Principles of Economics - Macr,3.00,ECON, 162,
0076218,0077380,Bakersfield College,ENGL,B1,Introductory Composition,4.00,ENG, 101,
0077121,0077380,Bakersfield College,ENGL,B1A,Expository Composition,4.00,ENG, 101,
0076218,0077380,Bakersfield College,ENGL,B1A,Expository Composition,4.00,ENG, 201,
0084068,0077380,Bakersfield College,GEOL,B10,Introduction to Geology,3.00,PS,GE,
0095035,0077380,Bakersfield College,HIST,B1,World History I,3.00,SS,GE,
0080080,0077380,Bakersfield College,HIST,B17A,History of the United States,3.00,SS,GE,
0080080,0077380,Bakersfield College,HIST,B17B,History/ United States 1870,3.00,SS,GE,
0086931,0077380,Bakersfield College,HIST,B17B,"History/United States, 1870",3.00,SS,GE,
0084068,0077380,Bakersfield College,HIST,B2,History of World since 1500,3.00,SS,GE,
0076218,0077380,Bakersfield College,HIST,H17A,History of the United States,3.00,SS,GE,
0076218,0077380,Bakersfield College,MATH,B6A,Analytic Geometry/Calculus I,4.00,MAT, 111,
0080080,0077380,Bakersfield College,MATH,BA,Elementary Algebra,5.00,MAT,  97,
0095035,0077380,Bakersfield College,MATH,BD,Intermediate Algebra,4.00,MAT,104,
0086931,0077380,Bakersfield College,MEDS,B60,Medical Terminology,3.00,HP, 140,
0076218,0077380,Bakersfield College,MUSC,B2,Basic Elements of Music,3.00,FINARTS,GE,
0076218,0077380,Bakersfield College,PHIL,B7,Introduction to Logic,3.00,HUM,GE,
0080080,0077380,Bakersfield College,POLS,B1,"Amer Government/Natl, St. Loca",3.00,POLS, 110,
0084068,0077380,Bakersfield College,SOCI,B1,Introduction to Sociology,3.00,SS,GE,
0067928,0077359,Ball State University,ENG,103,Rhet & Writ,3.00,ENG, 201,
0067928,0077359,Ball State University,ENG,104,Composition 2,3.00,ENG,101,
0067928,0077359,Ball State University,HIST,150,West World,3.00,SS,GE,
0067928,0077359,Ball State University,MATHS,125,Math Applic,3.00,MAT, 106,
0067928,0077359,Ball State University,MATH,111,Precalculus Algebra,3.00,MAT,110,
0067928,0077359,Ball State University,MUHIS,100,Intro Music,3.00,FINARTS,GE,
0082137,0082362,Barstow Community College,HEAL,1,Health Education,3.00,LS,GE,
0082137,0082362,Barstow Community College,SPCH,1,Elements of Public Speaking,3.00,COM, 121,
0077101,0077445,Barton College,ACC,101,Elem Acctg I,3.00,ACC, 105,
0077101,0077445,Barton College,ART,011,General Drawing,3.00,ART, 106,
0077101,0077445,Barton College,ART,105,Two Dimensional Design,3.00,FINARTS,GE,
0077101,0077445,Barton College,BIO,111,General Biology,3.00,LS,GE,
0077101,0077445,Barton College,ECO,231,Prin of Macro Economics,3.00,ECON, 162,
0077101,0077445,Barton College,ENG,101,Composition I,3.00,ENG, 101,
0077101,0077445,Barton College,ENG,102,Composition II,3.00,ENG, 201,
0077101,0077445,Barton College,ENG,204,World AUthors I,3.00,HUM,GE,
0077101,0077445,Barton College,HIS,101,Hist of Civil to 1789,3.00,SS,GE,
0077101,0077445,Barton College,MAT,102,College Algebra,3.00,MAT, 110,
0077101,0077445,Barton College,POL,230,Amer Gov and Politics,3.00,AMGOVT,GE,
0077101,0077445,Barton College,POL,231,St & Local Govt,3.00,SS,GE,
0077101,0077445,Barton College,REL,106,Expl Christ Thg,3.00,HUM,GE,
0077101,0077445,Barton College,SOC,321,Marr & The Fam,3.00,SS,GE,
0076096,0076151,Bellevue College,ART,260,Basic Ceramics I,5.00,FINARTS,GE,
0076096,0076151,Bellevue College,ASTR&,100,Survey of Astronomy,5.00,PS, 108,
0088170,0076151,Bellevue College,BUS&,101,Introduction to Business,5.00,BUS, 101,
0086266,0076151,Bellevue College,CHEM,121,Intro to Chemistry,6.00,PS,GE,
0086164,0076151,Bellevue College,CMST,101,Intro to Communication,5.00,HUM,GE,
0088170,0076151,Bellevue College,CMST,280,Intercultural Communctn,5.00,HUM,GE,
0076096,0076151,Bellevue College,ECON,100,Intro Basic Econ Prin,5.00,ECON, 162,
0088170,0076151,Bellevue College,ECON,201,Microeconomics,5.00,ECON, 161,
0079657,0076151,Bellevue College,ECON&,201,Microeconomics,5.00,ECON, 161,
0072443,0076151,Bellevue College,ENGL,101,Written Expression,5.00,ENG, 101,
0086266,0076151,Bellevue College,ENGL,101,English Composition I,5.00,ENG, 101,
0076096,0076151,Bellevue College,ENGL,115,The Film as Literature,5.00,HUM,GE,
0076096,0076151,Bellevue College,ENGL,201,The Research Paper,5.00,ENG, 201,
0076096,0076151,Bellevue College,ENGL,215,Myth Folktale & Legend,5.00,HUM,GE,
0079657,0076151,Bellevue College,ENGL&,101,English Composition I,5.00,ENG, 101,
0079657,0076151,Bellevue College,GEOG,100,Intro to Geography,5.00,PS,GE,
0072443,0076151,Bellevue College,HIST,101,History of Civilization,5.00,SS,GE,
0086266,0076151,Bellevue College,HIST,146,US History I,5.00,HIST, 170,
0086266,0076151,Bellevue College,HIST,147,US History II,5.00,POLS, 110,
0076096,0076151,Bellevue College,HIST&,147,US History II,5.00,SS,GE,
0076096,0076151,Bellevue College,HIST&,148,US History III,5.00,SS,GE,
0086266,0076151,Bellevue College,HLTH,250,Wellness,5.00,LS,GE,
0088170,0076151,Bellevue College,MATH,097,Introductory Algebra I,5.00,MAT,  97,
0086266,0076151,Bellevue College,MATH,141,Precalculus I,5.00,MAT, 110,
0086266,0076151,Bellevue College,MATH,142,Precalculus II,5.00,MAT, 111,
0072443,0076151,Bellevue College,MATH,156,College Alg:Bus/Soc Sci,5.00,MAT, 110,
0079657,0076151,Bellevue College,MATH&,107,Math in Society,5.00,MAT, 106,
0079657,0076151,Bellevue College,MATH&,141,Precalulus,5.00,MAT,110,
0079657,0076151,Bellevue College,MATH&,151,Calculus I,5.00,MAT, 111,
0088170,0076151,Bellevue College,MKTG,110,Client Customer Relation,5.00,BUS, 151,
0086266,0076151,Bellevue College,MUSC,116,History of Rock & Roll,5.00,FINARTS,GE,
0079657,0076151,Bellevue College,MUSC&,105,Music Appreciation,5.00,MUS, 105,
0076096,0076151,Bellevue College,POLS&,202,American Government,5.00,POLS, 110,
0072443,0076151,Bellevue College,POLSC,101,Introduction to Politics,5.00,SS,GE,
0077525,0076151,Bellevue College,PSYC,100,General Psychology,5.00,SS,GE,
0072443,0076151,Bellevue College,PSYCH,240,Social Psychology,5.00,SS,GE,
0072443,0076151,Bellevue College,SOC,110,Intro to Sociology,5.00,SS,GE,
0088170,0076151,Bellevue College,SOC&,101,Intro to Sociology,5.00,SS,GE,
0072443,0076151,Bellevue College,SPCH,225,Small Group Communication,5.00,COM, 122,
0074971,0079253,Bemidji State University,ENGL,1151,Composition,3.00,ENG, 101,
0074971,0079253,Bemidji State University,ENGL,2190,Intro Creative Wrtg,3.00,HUM,GE,
0074971,0079253,Bemidji State University,GEOG,3810,Geography of Europe,3.00,PS,GE,
0074971,0079253,Bemidji State University,HST,1304,"World Hist I, Prehis-1500",3.00,SS,GE,
0074971,0079253,Bemidji State University,HST,1305,"World Hist II, 1500- Pres",3.00,SS,GE,
0074971,0079253,Bemidji State University,SCI,1120,Physical Science II,4.00,PS,GE,
0074971,0079253,Bemidji State University,THTR,2220,Acting I,3.00,FINARTS,GE,
0074781,0083150,Benedictine College,HI,213,U.S. Hist Since 1865,3.00,SS,GE,
0085793,0088525,Big Bend Community College,ENGL,101,English Composition I,5.00,ENG, 101,
0092272,0088525,Big Bend Community College,ENGL,102,Composition II,3.00,ENG ,201,
0092272,0088525,Big Bend Community College,ENVS,100,Environmental Science,3.00,LS,110,
0085793,0088525,Big Bend Community College,HIST,136,US History I,5.00,SS,GE,
0092272,0088525,Big Bend Community College,MATH,120,College Algebra,4.00,MAT,110,
0092272,0088525,Big Bend Community College,MATH,141,Precalculus I,4.00,MAT,110,
0085793,0088525,Big Bend Community College,MPC,095,Elementary Algebra,1.00,MAT,  97,
0092272,0088525,Big Bend Community College,MUSC,105,Music Appreciation,3.00,MUS,105,
0085793,0088525,Big Bend Community College,PEH,100,Lifetime Wellness,3.00,LS,GE,
0092272,0088525,Big Bend Community College,PHIL,101,Intro to Philosophy,3.00,HUM,GE,
0085793,0088525,Big Bend Community College,PHIL,106,Intro to Logic,5.00,PHIL, 225,
0085793,0088525,Big Bend Community College,POLS,202,American Government,5.00,POLS, 110,
0097927,0098026,Black Hawk College,ENG,101,Composition I,3.00,ENG,101,
0097927,0098026,Black Hawk College,MATH,112,College Algebra,4.00,MAT ,110,
0097927,0098026,Black Hawk College,PSYC,101,Intro to Psychology,3.00,SS,101,
0097927,0098026,Black Hawk College,SPEC,101,Principles of Speech Comm,3.00,COM,121,
0073177,0081728,Blinn College,BIOL,1406,General Biology I,4.00,LS,GE,
0073177,0081728,Blinn College,GOVT,2305,AM Govnmnt - Federal,3.00,POLS, 110,
0073177,0081728,Blinn College,HIST,1301,Hist. of U.S. I,3.00,SS,GE,
0073177,0081728,Blinn College,HIST,1302,Hist. of U.S. II,3.00,SS,GE,
0080803,0081728,Blinn College,MATH,0309,Pre-Algebra,3.00,MAT,  90,
0073177,0081728,Blinn College,MATH,1314,College Algebra,3.00,MAT, 110,
0073177,0081728,Blinn College,PSYC,2301,General Psychology,3.00,SS, 101,
0073177,0081728,Blinn College,SPCH,1315,Public Speaking,3.00,COM, 121,
0082976,0077386,Blue Mountain Community Colleg,BI,102,General Biology,4.00,LS,GE,
0082976,0077386,Blue Mountain Community Colleg,BI,103,General Biology,4.00,LS,GE,
0077318,0077386,Blue Mountain Community Colleg,COM,111,Fundamentals of Speech,4.00,COM, 121,
0077318,0077386,Blue Mountain Community Colleg,FN,225,Nutrition,4.00,LS,GE,
0077318,0077386,Blue Mountain Community Colleg,HPE,295,Health and Fitness for Life,3.00,LS,GE,
0077318,0077386,Blue Mountain Community Colleg,MTH,095,Intermediate Algebra,5.00,MAT, 104,
0077318,0077386,Blue Mountain Community Colleg,PHL,101,Introduction to Philosophy,4.00,HUM,GE,
0077318,0077386,Blue Mountain Community Colleg,PSY,201,General Psychology,4.00,SS, 101,
0077318,0077386,Blue Mountain Community Colleg,PSY,237,Human Development,4.00,SS,GE,
0077318,0077386,Blue Mountain Community Colleg,SOC,204,General Sociology,3.00,SS,GE,
0077318,0077386,Blue Mountain Community Colleg,SOC,205,General Sociology,4.00,SS,GE,
0077318,0077386,Blue Mountain Community Colleg,WR,121,English Composition,3.00,ENG, 101,
0082976,0077386,Blue Mountain Community Colleg,WR,121,English Composition,4.00,ENG, 101,
0077318,0077386,Blue Mountain Community Colleg,WR,122,English Composition,3.00,ENG, 201,
0082976,0077386,Blue Mountain Community Colleg,WR,122,English Composition,4.00,ENG, 201,
0077318,0077386,Blue Mountain Community Colleg,WR,123,English Composition,3.00,HUM,GE,
0077039,0076637,Boise State University,ART,100,Introduction to Art,3.00,FINARTS,GE,
0079838,0076637,Boise State University,ART,100,ntroduction to Art,3.00,FINARTS,GE,
0079838,0076637,Boise State University,BIOL,100,Concepts of Biology,4.00,LS,GE,
0077805,0076637,Boise State University,BIOL,107,Intorduction to Human Biology,4.00,LS,GE,
0077039,0076637,Boise State University,COMM,101,Fund of Speech Communication,3.00,COM, 121,
0076321,0076637,Boise State University,ECON,201,Principles of Macroeconomics,3.00,ECON, 162,
0080493,0076637,Boise State University,ECON,202,Principles of Microeconomics,3.00,ECON, 162,
0082063,0076637,Boise State University,ENGL,101,English Composition,3.00,ENG, 101,
0079945,0076637,Boise State University,ENGL,102,English Composition,3.00,ENG, 201,
0079838,0076637,Boise State University,ENGL,267,Survey of British Lit to 1790,3.00,HUM,GE,
0080493,0076637,Boise State University,GEOS,100,Fundamentals Of Geology,4.00,PS,GE,
0077039,0076637,Boise State University,HIST,100,Themes in World History,3.00,SS,GE,
0079838,0076637,Boise State University,HIST,111,United States History,3.00,SS,GE,
0082754,0076637,Boise State University,KINES,140,Personal Health,3.00,LS,GE,
0076321,0076637,Boise State University,MATH,25,Elementary Alegbra,3.00,MAT,  97,
0082754,0076637,Boise State University,MATH,25,Elementary Algebra,3.00,MAT,  97,
0079838,0076637,Boise State University,MATH,124,Intro to Mathmatical Thought,4.00,MAT, 106,
0079838,0076637,Boise State University,MATH,170,Calculus,4.00,MAT,111,
0077805,0076637,Boise State University,MATH,254,Applied Stats with Computers,4.00,MAT, 252,
